PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
1.05056203147,-0.232055149334,0.176532613807,-2.76653344593,0.964725356444,-0.290609735512,-0.268159681962,1.96653767584,2.04154075927,0.784771738675,-0.840064177801,-2.22560590108,0.487407486007,1.8769765445,0.175366400688,0.701553269324,-1.13724504753,-0.571684222073,-0.253842272111,0.411391132247,0.395530601067,-0.675523062418,-0.913351524793,0.532676581555,-0.719437948409,1.2471471478,0.596745220646,-1.76746515127,1.77955239003,-0.287619450802,1.7483415631,1.10533030218,-0.0352001193707,-0.214359157177,0.0886485201492,-0.241551501642,0.177905372602,0.751868117921,0.922670622938,-0.663439033749,0.757637263164,0.0136322888239,0.827727074809,0.591103171876,0.37018330235,0.239907583041,0.0184515248643,-3.76407730876e-16
-3.55061985323,-1.08738243662,-0.908356341049,2.45796751508,0.674111367837,-0.39733491029,-0.227027264302,-0.879082942195,2.70021869875,1.9088143302,-1.37475465998,-0.312758328733,1.20987372002,0.349262591055,-0.457704289579,1.2710082998,-1.37674646755,0.845589085384,-0.134542242827,0.0989996730262,-1.63442570692,-0.946211218178,-0.754403482341,0.578369118015,-0.121490742286,0.751527049603,0.293635254502,0.760768368473,0.858344710289,-3.12919060299,-0.0622123899679,-0.231210286054,-1.09039720761,0.448723616436,-0.112147029163,1.02213120088,0.424968268372,0.469322694627,-0.711704460752,0.967812451588,-0.702080300507,0.700257227743,-0.311574664987,0.0408000911474,0.0786053902076,-0.465912093129,-0.113497158372,-5.61593855385e-16
3.33830690227,-0.162952809234,-2.2932801704,0.737507395621,-0.848353331981,0.0387665819696,-0.284298558806,1.12004540847,2.90742049813,-1.00717264748,-1.75016651406,-1.35889930974,-2.89616349288,-0.0162543001132,-1.86539340499,-0.441355680904,1.35595132686,-1.84622871338,-0.818429741378,0.556667275185,-0.0563729927222,0.788321065775,-0.568173712929,1.05186512804,-0.213385719741,0.294643441367,-0.493750926371,-0.150222688514,1.95228884615,-1.60088693303,-0.524427867309,0.808631350641,-0.554105758377,0.364817406203,-0.142469229602,0.277663964911,-0.879967303278,1.05568457916,-0.613005463668,0.378909979167,0.476596366049,1.43322358205,-0.711195022972,0.730033284192,-0.909678015225,0.0693822354337,-0.0166951807187,1.31371312271e-16
2.35013037301,-1.03649522502,2.0504027641,-1.46344064212,0.969678576112,-0.974926581839,-0.218942342807,2.18433064434,1.68262892013,0.746032557817,-2.2465194422,-0.269812733662,-1.45124573849,-0.253962549388,-0.136163641375,0.275965723328,-0.168460728994,0.030264445655,0.14622932209,0.788276866111,0.728238754081,1.41725026025,-1.49841879472,-1.02281182938,0.123852241711,-0.186809737467,0.224703338541,0.956131713466,-0.0465638072647,0.75009547886,0.0698250143139,0.472920844772,-0.722251934763,0.406318164744,-0.593007691897,1.05989100778,-0.859021033888,-1.86266193026,0.747782947719,-1.07125985198,0.0781345353291,0.31846400859,-0.0686077168773,0.493094025399,-0.294680690404,0.0969999942598,0.1039188081,-9.33643441745e-17
1.05019092614,-0.265711962736,1.08033599294,-0.191268284865,-0.464402848888,-0.825657719212,-0.688490151377,1.72815919256,1.52492450308,-0.61951318171,-2.34926710446,0.420179787385,-0.111708882522,-0.208936169809,-0.838022723843,0.538003230205,1.87292639242,-0.61199461045,-0.459197396442,0.122139902899,-0.454630502708,0.223034550819,-1.01853994388,-0.056625968447,-0.559195814683,1.96987314728,-0.8846308977,-1.70263144052,-0.610804821735,1.49967425236,-0.833490708166,-0.338462667177,0.273348331179,-0.804222587375,-0.339313750053,1.16202172554,0.960428483117,-0.00911733745821,0.065812157677,0.419242239762,-0.232098656031,-0.14038299696,0.0153172539736,-0.987445057467,-0.0822268269115,-0.335578324449,0.0120983029955,-2.05784936149e-16
-2.69211027989,-0.0866171788497,-0.832716414944,-1.2211088739,-1.15653810247,-0.231390233881,-0.220155900915,0.0812941008233,2.98189545911,0.491485758571,-1.34381826716,-1.1566858039,0.394770620152,0.0400371666411,1.20228329355,0.674408504367,-1.11867304767,-1.53412171127,0.204005688678,0.602465298479,0.767926637929,0.100439398864,-0.78068824288,-0.907369448724,0.256272598144,0.0249708316227,0.0430919644983,-0.187542984003,-0.595284429935,0.282171083951,-1.18596477665,-0.77827807113,0.119139916033,1.09781144097,-0.13408377428,-0.875789357309,0.0412874947715,-0.515616964866,-0.462718165698,0.970336680553,-0.0544447175172,1.04699345473,0.0673276143231,-0.441334189484,0.490998664183,-0.0671898900049,0.0223840275233,-2.20348265933e-16
-1.99206318722,-0.696848633776,0.785576390219,-1.58303773052,-0.2277087005,-1.08306305919,-1.82461615483,2.94371902702,1.48549362774,1.68886678266,-1.07581317935,-0.110345034654,-0.0750499632321,-2.15838077517,-2.16179014414,0.0879732172303,-0.976107234332,1.4430647863,-0.306869446828,1.51478421487,-1.46094047029,-0.904062249829,-0.120994621682,0.361968169931,-0.286500808717,-0.493112399313,-2.47685565164,-0.190089930639,0.378676508011,-0.316565712505,-1.36350977758,0.953207460126,-1.03330376894,-0.319925633978,-0.12571566968,-0.768556564239,-0.275668866676,0.750040006745,0.403898897414,0.540722570679,0.604862484142,0.171818763164,0.863703113187,-0.127878748183,0.591165629702,0.434188105709,-0.0326014838739,2.82220164714e-16
2.13580843219,-2.5688909018,2.66088341097,-0.463901831467,-0.938404712626,-0.747321951563,-1.16136121019,1.49335143062,0.149474781681,-1.03449443098,0.266009910791,0.384147420954,-0.0438215012921,0.96571548977,0.68033658853,0.730504917922,-1.24957578636,0.145042066275,0.471113624127,0.23967566356,-1.43159412351,2.46841834478,-2.65741237337,1.62807710966,0.900937387463,0.317167507243,-1.88330189558,-0.65997465509,-0.652640068798,0.298620942861,-0.60788468496,0.584833694482,-0.151461871123,-0.699136885991,0.257573456828,0.486895220159,-0.944501551077,0.135531091365,0.473777555851,-0.180168792313,-0.279859478917,-0.184502018642,-0.347326626822,0.171768469239,-0.0312649335255,-0.117293973102,-0.0713469259244,-4.87430033338e-16
1.21756483556,-1.50502453793,0.0018812013865,0.749640694381,-2.01085851714,-2.05743336424,0.823376858082,1.52807489316,1.33711317264,-0.471107248217,-2.59072491391,0.217867763366,-0.910297198515,-0.457407375469,0.275909987969,1.06507589314,0.717996262229,0.22026326272,-1.01031484822,0.517638471649,0.629786692108,0.504672838306,-0.242307307622,-1.79548066013,-0.518916446343,0.288664361082,0.840829162972,-0.734930891341,0.635780747406,-0.203158904793,-0.956097546206,1.32849268766,0.275081523894,-0.190042467776,-0.0144721295511,-0.298569843777,-0.212595458159,-1.04199310717,-0.861003716289,-0.687436212398,0.442270929236,0.355616637853,0.0742160280463,0.459624161613,0.135797511871,-0.0641304251695,-0.0576285562575,1.95509654154e-16
-2.68887903127,-0.538541314538,0.80246794504,-0.391393031879,-0.196816562888,-1.63128653726,-1.96057306337,0.561164781789,1.25843164784,-0.386533011368,1.12812419363,-0.856220105325,1.33560223239,1.04518829317,-1.02938823774,-0.143022812767,-0.169281112589,0.595428570602,-0.00282818416761,0.787526725096,-0.549094490944,-0.816736328735,0.0812154684383,-0.236676695562,0.382234503851,0.421586243158,0.598841538895,0.390822760504,-0.334945052933,-0.162160124809,-0.677887118013,-0.966291141487,0.127452649816,0.0994616218005,0.679465450645,-1.00988201657,0.339458377073,0.807747970471,-0.217110259008,0.524647983052,0.393543468973,-0.181241831551,1.12719375407,-0.137573036527,-0.594778046999,-0.227131496702,-0.0529031968746,-2.50767687508e-16
2.19779269302,-1.01614423405,0.0623026065646,-0.12452852976,0.417791745807,-2.40756994622,-0.196164137052,0.322750173458,-0.20482766757,0.721973509926,1.01728358789,-0.647455680511,-0.641070780133,-1.1749498794,-0.0697281026027,-1.51014993214,0.264658165567,-0.887350679045,1.01626686143,2.12668223318,0.612583114236,-0.126624958015,-0.28478343641,-0.595967135323,-1.16253367321,-0.855720452514,0.266629251126,-1.36639893914,-0.814840516086,-0.951243855368,0.343499929812,-1.00724930232,-0.0449477425142,0.202852099952,0.176007075219,1.04485727294,-0.426732393311,0.734278742878,0.0539519594603,0.56738448276,-0.695828410665,0.518090902089,0.706022440008,-0.436834163835,-0.246390988048,0.235430390863,0.0102462433097,3.58402275402e-16
-2.24894787339,-0.756495696285,2.1949237404,-1.78194637494,-2.17041515188,-0.628776530781,0.342757108644,-0.544915872216,1.54382733823,-1.1153011286,0.133978854983,-0.14797557119,0.989969586212,-0.344234775301,1.07971388359,0.324637251076,1.12460550087,0.585457769638,-0.187316545696,0.563058798882,-2.4894345958,1.40893286115,-0.889697496729,0.323459131201,1.69044032706,0.180298804195,-0.106904314152,-0.188580944332,1.28812732686,0.84116662942,0.851071071965,1.31308186307,-0.299755273596,-0.157546811338,0.747074340259,-0.66273533033,0.625504274424,0.441550506351,0.556639483858,-1.02944460975,0.158246557664,0.105934795169,0.786879848786,-0.277635873122,0.0505553499744,0.0653254946067,-0.016523622578,1.95312605422e-16
-0.00125222336575,-1.71187129598,0.845252240684,-1.35560421,0.705569896239,-0.802849405027,-0.584751486922,0.0473972614614,1.42993309702,-1.4966418508,1.70427233066,-0.53451009486,0.802744234376,0.117551687245,-1.20085332335,-0.249508025648,0.0922962359957,0.583141142649,0.260657625683,0.81189502531,-0.0844405337755,-0.583912554394,0.473135346107,-0.619760482742,-0.0315026043983,0.173119536316,0.397303977591,0.65813096412,0.163151473697,-0.682708479732,-0.339701757599,-0.143975518136,-0.175448459254,-0.112412554824,1.34188224567,-0.267525143577,0.236692504938,-0.118452559968,0.629434001507,-0.835082502844,0.476293841624,0.145780363864,-0.690719829129,0.639076876229,-0.467344038191,0.0979329745148,-0.0874370707037,-1.60299265082e-16
-4.32230868896,-0.629486598371,-0.642476394466,-2.25819262098,-3.00390783463,0.139352070646,-1.32559368357,0.760386950022,1.23481164571,-1.01493774313,-0.656323325342,0.290501278761,0.245242537768,-0.331130927892,-1.34993091463,0.0711530982217,-0.222853987027,0.500739984839,1.28100812338,-1.58874934561,-0.559095659693,0.202005442003,-1.35365823698,0.0822950664355,1.00180091887,1.5497061922,-0.760312509813,0.380212388065,-1.17553035902,0.757522525611,1.06368246353,-0.349695310033,-0.974510962793,-0.173967598044,0.675945911558,-2.1017629329,-0.174675781132,-0.605392825102,0.529230943212,-1.4943274291,0.425935147134,0.718523680424,0.068222317814,1.36289343635,0.400439863674,0.16957195327,-0.144350768499,-1.00568306524e-15
-2.91128417974,-1.65981131663,0.0425534137642,0.895655246962,-0.519132775299,-0.624324432279,-0.116978527976,1.78810349404,1.39448214496,-1.12137919023,-0.366881079636,-0.559066435464,-1.1162442836,-1.06621853113,0.669325883281,-0.908466633079,-0.579831525275,0.984881730161,-0.065322672036,0.293999619175,-0.200180138382,-0.36455134178,0.0542851603745,0.249169472037,1.61767421699,0.128216061842,0.903785364624,-0.348099760972,-0.19206804275,-0.631246264456,-0.635395993066,0.86147317986,-0.29058175884,-0.542956335221,0.0734061253732,-0.843515716876,-0.740073694309,0.934240575327,0.625456209073,-0.0401991655687,0.226380985326,-0.0704710291636,0.483332438923,0.156419109651,0.126105274666,-0.176382371104,-0.148207769438,1.72767642305e-16
0.404516997307,-1.52377196096,0.252974366387,0.427385698622,0.368673871811,-0.106759952876,0.341323366702,2.26976586778,0.148956293998,-1.28858845153,-0.76940771753,-0.0580181399859,-2.95650767271,-1.84064383421,-0.995292947696,-1.04284238501,0.434951212926,0.972048154391,-1.05443921049,1.02734784203,0.598455575994,0.613230229327,-0.340097939572,1.13727393297,1.35569232515,0.562990241445,-0.338958477301,-0.748625503959,1.41869585081,-0.0648933731474,0.668106268253,-0.562191473129,0.400416897016,0.102296711982,-0.696663131636,0.153936331238,-0.709153613531,0.714047164391,1.49397515627,-0.524084197543,-0.415183922477,0.360452041548,0.952008051829,-0.235075957517,0.100450707426,-0.197799401207,-0.0593475643924,5.24487220509e-16
2.97253367008,-0.560539668085,-0.527940615096,-0.688139998248,1.57360039017,-1.58990857599,-1.23449809532,0.221582390926,0.774006342968,-0.0412910110919,-0.637055906716,0.381036873019,0.120847698335,-1.78245959405,0.790001190041,0.556137017965,0.720124770505,-1.13592770792,1.08140973278,-0.243056229245,0.601691389694,0.410058348532,-0.99073815832,-0.410023372028,0.223603232049,-0.21194494544,0.217253205864,-0.78497405926,-0.931836300595,-0.187536657936,-0.368229437063,-0.602954722388,0.755955191192,-0.754145571924,0.3778137126,0.286809004701,-0.3747808224,0.738193760402,1.43020647252,-0.406268139626,0.373687599434,1.00494921013,-1.11633630843,0.301672138358,-0.729696667018,-0.511954227462,-0.0941272864068,-1.96709236911e-16
-1.66412615708,-0.656576882753,-0.769655334191,-0.564214302338,0.500876518039,-1.72498089506,-0.0345175427195,1.59320603607,0.602248347135,1.90169315668,-1.61470668253,0.561503069805,1.12186001797,-1.82658760405,0.0306722293018,2.22361920924,-0.239019004487,1.72760781655,-0.134042199172,0.330340999515,-0.510122365372,0.112882837933,0.609416155959,-0.149081469559,-1.20451382061,0.430602615608,-0.886209515189,0.373092406753,1.59114748893,-1.09260651626,-0.56983268941,-0.974931409576,-1.36164559431,-1.09113806752,-0.950055623255,-0.530860322526,-0.144785212774,0.105057734512,-0.0507255344279,0.225006322657,0.386716522556,0.559642226836,0.542161907034,-0.0213972172173,0.597202768407,-0.0570556063703,-0.176885873265,1.6289345026e-16
0.648758271314,-1.55671953189,0.949746411455,1.35247287504,-1.52920973844,0.308437730552,-1.91421809961,-0.55557600449,2.18812730811,-0.422864875451,2.79052916689,0.991254815582,0.096556635486,-0.102963465298,0.80361123516,-0.258055591181,-1.05311359595,0.996809222186,0.0280878430535,1.00857437441,-2.62181708221,2.00834877593,-1.49183033271,-0.563056854235,0.589055460294,-1.35233059323,1.36733175075,0.992263850152,-0.170443475312,0.356746453292,0.0303754539829,0.354491877851,-0.586129130524,0.581147433393,-0.209013513048,0.0241095024075,-0.739376856312,-0.0574717963777,-0.0354746328885,-1.05400361443,0.944903524382,-0.00289687290486,-0.166344224279,0.365476749342,0.296560924282,-0.556912552664,-0.194357965809,2.50375248066e-16
-1.20764903095,-0.410383444374,-0.150909833305,-0.142035881529,0.100349334549,-0.503935348646,-0.170258389795,2.49359087776,2.78554765627,1.14355918409,-0.0471088371128,0.704881404818,0.53194627431,1.09184252964,3.44218666295,-0.811427050514,-1.58323895409,-0.51508943774,-1.86291604489,0.870013201267,0.533329284858,-1.23442554733,0.210694054972,-0.134531590947,0.543435090125,2.12866155255,-0.539422603129,-1.91582930744,-0.628365529241,-0.181255629871,0.617368764589,-0.308106862516,0.481573811705,1.19001437481,-0.302613647694,-1.30989821782,0.660362202454,1.39823628824,0.251954745157,-0.650753015928,-0.0883944540612,-0.144296638409,-0.129341524556,-0.272183501966,-0.148475655493,-0.291923207443,-0.121237700137,-1.22392479375e-16
-1.29891208373,-1.61797985717,2.2960345791,-0.668662314238,-0.233028089691,-0.500858988316,1.22563906092,1.30543240769,0.231592318971,0.267230425122,-0.00649263860768,-0.687221204641,0.139453288583,-0.346020729254,0.548352867534,-1.13387380433,0.693772983635,0.587922255227,1.68016370565,0.883129780559,0.0316933976528,-0.276003816711,-0.130395908181,-0.348580583395,-1.53692042914,1.00514656407,0.597160090428,-0.872710462654,0.340250969731,0.101646363649,1.02108561664,-0.915527026511,-0.379593456599,0.0867479109176,0.462516691883,0.866489468104,-0.262213788627,0.311472427168,-1.14824190979,-0.522992264831,0.189359971829,-0.449715891164,0.606346357635,-0.477342838904,0.181090393617,0.169789763001,-0.0806536262417,-5.91511546655e-17
-2.20856357928,-1.07167979023,-1.85031659487,1.16755855338,0.217620330362,-0.080868818754,-1.25415182821,1.51868151322,0.37584411444,-0.0873166678842,-0.545719325852,-1.77714894918,-1.90944006551,-0.71182840599,-0.932565705207,-1.38177222617,0.569411347983,0.370427041928,-0.90269416585,0.642957738591,-0.621338760663,0.831601237521,0.677643508135,0.464292933143,1.29086468591,1.1824054987,-0.0315696557986,0.157513189201,0.189198332284,0.468722927221,0.0549515502608,0.115971699221,-0.172738165917,-0.8405308725,1.10588016301,-0.691622391642,-0.448097472689,0.59599151246,0.0230701645829,0.164578440426,0.0836066571051,0.985511703213,1.16963460638,0.374160475686,0.341920515306,0.185117144704,-0.0711161377577,1.72767642305e-16
2.82914094105,-2.09619630719,0.429882616807,1.28981474288,-1.76885303321,1.15575629809,0.324527823873,2.73772546693,0.0822679867776,0.491980274485,-0.0574463412833,-0.946939703013,-1.30105538737,-0.452821499468,0.252437250972,0.492134425291,-0.634738137854,-0.479983270624,-1.42552478986,0.560620285676,-0.492068656002,0.2471140316,0.691382550685,0.247766157293,-0.435011307233,0.849552448142,1.00281395139,-1.2899241071,0.786571725138,0.98365460258,-1.25861263719,-1.80551602774,1.00609531699,0.330148536772,1.05965145033,1.60836233872,-0.96101793788,-0.935503170579,0.247125201332,-0.834418182502,0.414861574887,1.1746459139,-0.876341803443,0.0805257567374,-0.15577802991,-0.138414973395,-0.0871545359206,3.21795254841e-16
7.06687800646,-0.171247360052,-2.73640030114,0.488350370925,1.54658915852,0.584717274107,-0.223115349656,1.30805042821,0.279955192331,-0.558517421162,-1.39432810509,-1.18887927192,2.49568016354,1.01872825583,1.19831347596,0.0990647047422,-0.103948733695,-1.2310380131,-0.330859337195,0.0730726788903,-1.19821242465,-1.01369046556,-0.122714999013,2.12567481527,0.0867289751188,-0.941295917749,0.0114931228736,-1.51905416495,-0.545563216863,0.965289557425,2.94101806614,-1.1048142415,-1.31606242078,-0.375383601738,-1.18187178357,-1.18782630308,1.18979499768,-2.08566607514,0.709705158493,0.14286491792,0.330006768989,1.29379411888,0.584005308272,0.156575559628,-0.80630577612,-0.284068674992,0.0102073870679,2.45585938593e-16
